Station Name,Parameter,Year,Value,Unit,Regulation.compliance,Standard
EL8.5SEC,Ammonia Nitrogen,2016,0.53,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2016,0.2,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2016,0.1,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2016,0.08,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2016,0.08,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2016,0.69,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2016,0.21,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2016,0.26,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.13,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.15,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.05,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.26,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.13,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.06,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.06,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.12,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.1,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.14,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2017,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.07,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.05,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.16,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.16,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.05,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.06,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.19,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.12,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.08,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.05,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.5SEC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.22,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.21,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,3.71,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.08,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.39,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.19,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.22,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.11,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.18,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.12,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.18,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.18,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.23,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2017,0.22,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.13,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.14,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.13,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.1,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.08,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,1.23,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.12,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.05,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.06,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.12,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2019,0.05,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.06,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.07,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.07,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.11,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.07,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.06,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.06,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.05,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2020,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.06,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.17,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.08,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.05,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.06,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2022,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2022,0.04,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2022,0.08,mg/L,Acceptable level,17
EL8.6SECUT,Ammonia Nitrogen,2022,0.09,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.19,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.07,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL9.9EC,Ammonia Nitrogen,2021,0.04,mg/L,Acceptable level,17
EL10.7EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL10.7EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL10.7EC,Biochemical Oxygen Demand,2017,7,mg/L,Acceptable level,10
EL10.7EC,Biochemical Oxygen Demand,2017,3,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2016,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,4,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,3,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2.6,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2019,2.8,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,3.3,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,4,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,7.3,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,4.1,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2.2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2022,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2022,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2022,2,mg/L,Acceptable level,10
EL1.9EC,Biochemical Oxygen Demand,2022,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,4,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,4,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,4,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,3,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,4.2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,8.6,mg/L,80% - 99% of the acceptable level ,10
EL5.5GC,Biochemical Oxygen Demand,2021,2.8,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2.6,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.5GC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,5,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,3,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,4.4,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL5.6EC,Biochemical Oxygen Demand,2019,2.2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2.8,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,5,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2018,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2.3,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2019,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,3.3,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,4.4,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,4.5,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2020,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,4.2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,3.7,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2021,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2022,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2022,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2022,2,mg/L,Acceptable level,10
EL7.1EC,Biochemical Oxygen Demand,2022,2,mg/L,Acceptable level,10
EL7.1SEC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1SEC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
EL7.1SEC,Biochemical Oxygen Demand,2017,5,mg/L,Acceptable level,10
EL7.1SEC,Biochemical Oxygen Demand,2017,4,mg/L,Acceptable level,10
EL7.1SEC,Biochemical Oxygen Demand,2017,2,mg/L,Acceptable level,10
